;dataset_name;sampler_name;embedding_dim;hidden_dim_multiplier;dropout;distance_loss_weight;train_epochs;learning_rate;budget;test_accuracy;test_macro_f1;test_confusion
1125;Cora;model;16;6;0.5;1;20;0.003;79;0.7050183598531212;0.6716281872032058;"[[ 86   0  11   3   1   1   4]
 [  1  53   9   3   0   0   0]
 [  0   1 122   1   0   1   1]
 [ 31  19  30 142  19   5   0]
 [ 11   3   5   5  99   4   1]
 [ 12   3  10   3   0  60   2]
 [ 29   1   3   0   0   8  14]]"
1126;Cora;model;16;6;0.5;1;20;0.003;86;0.7576499388004896;0.7207759301113402;"[[ 79   1   3  18   0   1   4]
 [  2  52   5   5   0   2   0]
 [  1   1 112   7   0   5   0]
 [ 16   6   1 213   6   4   0]
 [  8   2   0  38  76   3   1]
 [  9   2   5   3   0  70   1]
 [ 24   0   0   3   0  11  17]]"
1127;Cora;model;16;6;0.5;1;20;0.003;93;0.7197062423500612;0.689314951358132;"[[ 77   0   4   4   0  16   5]
 [  1  48   4   3   0  10   0]
 [  0   1 111   2   0  10   2]
 [ 14   6   0 176   8  42   0]
 [ 12   1   0  10  81  23   1]
 [  7   0   3   0   0  79   1]
 [ 18   0   0   2   0  19  16]]"
1128;Cora;model;16;6;0.5;1;20;0.003;100;0.7221542227662179;0.7063419640313662;"[[ 72   0   4   2   1  20   7]
 [  1  47   7   0   0  11   0]
 [  0   1 117   0   0   6   2]
 [ 18   5  10 155  16  40   2]
 [ 12   1   1   6  98   9   1]
 [  7   0   3   0   1  75   4]
 [ 13   0   0   0   0  16  26]]"
1129;Cora;model;16;6;0.5;1;20;0.003;7;0.1481028151774786;0.05502150190349597;"[[100   0   0   6   0   0   0]
 [ 64   0   2   0   0   0   0]
 [124   0   1   1   0   0   0]
 [226   0   0  20   0   0   0]
 [126   0   0   2   0   0   0]
 [ 89   0   0   1   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1130;Cora;model;16;6;0.5;1;20;0.003;12;0.1456548347613219;0.07998189174659763;"[[  1   0   1   2   0 102   0]
 [  0   0   4   1   0  61   0]
 [  0   0  18   0   0 108   0]
 [  0   0   0  14   0 232   0]
 [  1   0   0   1   0 126   0]
 [  0   0   4   0   0  86   0]
 [  0   0   0   0   0  55   0]]"
1131;Cora;model;16;6;0.5;1;20;0.003;18;0.18482252141982863;0.1496616764844099;"[[  0   0   2   2   0  93   9]
 [  0   1   5   1   0  59   0]
 [  0   0  34   0   0  92   0]
 [  0   1   0  25   0 215   5]
 [  1   0   0   3   0 123   1]
 [  0   0   7   0   0  81   2]
 [  0   0   0   0   0  45  10]]"
1132;Cora;model;16;6;0.5;1;20;0.003;24;0.204406364749082;0.18805410762144117;"[[  3   2   1   1   3  94   2]
 [  0   6   2   1   0  57   0]
 [  0   0  25   0   0 101   0]
 [  0   2   0  11   4 228   1]
 [  1   1   0   1  33  91   1]
 [  0   1   3   0   0  86   0]
 [  0   0   0   0   0  52   3]]"
1133;Cora;model;16;6;0.5;1;20;0.003;31;0.29865361077111385;0.328610725987392;"[[ 19   0   1   1   4  80   1]
 [  0  29   2   1   0  34   0]
 [  0   0  28   0   0  98   0]
 [  2   2   0  15  11 216   0]
 [  6   0   0   1  62  58   1]
 [  1   0   1   0   0  88   0]
 [  0   0   0   0   0  52   3]]"
1134;Cora;model;16;6;0.5;1;20;0.003;38;0.3990208078335373;0.4203762942618639;"[[ 33   0   1   2   8  60   2]
 [  1  30   4   0   0  31   0]
 [  0   0  40   0   0  86   0]
 [  6   2   0  27  28 182   1]
 [  7   0   0   1 102  16   2]
 [  2   0   0   0   0  88   0]
 [  0   0   0   0   0  49   6]]"
1135;Cora;model;16;6;0.5;1;20;0.003;45;0.5642594859241126;0.5988490492734371;"[[ 58   1   4   2   6  31   4]
 [  6  42   7   1   0  10   0]
 [  1   3  87   0   0  35   0]
 [ 13   2   0  69  27 134   1]
 [  9   0   1   2 102  11   3]
 [  5   3   2   0   0  79   1]
 [  3   0   0   0   0  28  24]]"
1136;Cora;model;16;6;0.5;1;20;0.003;52;0.5581395348837209;0.5832997938285371;"[[ 33   1   6   2   6  56   2]
 [  0  38   7   1   0  20   0]
 [  0   0  95   0   0  31   0]
 [  1   2   0  93  16 133   1]
 [  7   0   0   2  94  23   2]
 [  2   0   2   0   0  85   1]
 [  0   0   0   0   0  37  18]]"
1137;Cora;model;16;6;0.5;1;20;0.003;59;0.5507955936352509;0.5749206058219872;"[[ 37   0   5   3   6  53   2]
 [  2  33   7   1   0  23   0]
 [  0   0  90   0   0  36   0]
 [  4   1   1 104   8 128   0]
 [  8   0   0   5  83  31   1]
 [  2   1   1   0   0  86   0]
 [  1   0   0   0   0  37  17]]"
1138;Cora;model;16;6;0.5;1;20;0.003;66;0.6389228886168911;0.6538571292694891;"[[ 56   1   5   6   1  33   4]
 [  4  42   7   1   0  12   0]
 [  0   1 107   1   0  17   0]
 [  7   2   2 135   5  94   1]
 [ 13   2   0  15  71  25   2]
 [  2   1   2   0   0  84   1]
 [  4   0   0   1   0  23  27]]"
1139;Cora;model;16;6;0.5;1;20;0.003;73;0.642594859241126;0.6526712232812696;"[[ 59   0   6   4   2  33   2]
 [  4  38   8   2   0  14   0]
 [  0   0 111   0   0  15   0]
 [ 10   0   2 137   5  91   1]
 [ 13   1   0  14  72  26   2]
 [  2   1   3   0   0  84   0]
 [  4   0   0   1   0  26  24]]"
1140;Cora;model;16;6;0.5;1;20;0.003;80;0.7392900856793145;0.718606979620069;"[[ 68   1   6   8   3  16   4]
 [  5  39   8   3   0  11   0]
 [  1   0 113   4   0   8   0]
 [  9   0   1 184  11  40   1]
 [ 10   0   0  10  96  10   2]
 [  4   1   2   2   2  76   3]
 [  4   0   0   2   1  20  28]]"
1141;Cora;model;16;6;0.5;1;20;0.003;87;0.7784577723378213;0.7575028914511069;"[[ 64   2   6  16   4  10   4]
 [  4  43   8   7   0   4   0]
 [  1   0 117   6   0   2   0]
 [  6   1   0 204  15  19   1]
 [  9   1   0  10 100   6   2]
 [  5   1   2   4   2  72   4]
 [  4   0   0   3   0  12  36]]"
1142;Cora;model;16;6;0.5;1;20;0.003;94;0.7711138310893513;0.7542051393232916;"[[ 67   7   6  10   3   9   4]
 [  2  52   6   3   0   3   0]
 [  1   3 115   5   0   2   0]
 [ 12  13   0 179  21  20   1]
 [  9   1   0   4 105   7   2]
 [  3   1   2   2   2  77   3]
 [  5   2   0   1   2  10  35]]"
1143;Cora;model;16;6;0.5;1;20;0.003;100;0.7784577723378213;0.7548465529790872;"[[ 69   7   5   8   4   9   4]
 [  2  51   6   4   0   3   0]
 [  0   1 116   6   0   3   0]
 [ 10  13   0 186  20  17   0]
 [  8   1   0   6 105   6   2]
 [  1   3   2   2   1  78   3]
 [  9   3   0   2   0  10  31]]"
1144;Cora;model;16;6;0.5;1;20;0.003;1;0.12974296205630356;0.03672581110790345;"[[105   1   0   0   0   0   0]
 [ 65   1   0   0   0   0   0]
 [125   1   0   0   0   0   0]
 [245   1   0   0   0   0   0]
 [128   0   0   0   0   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1145;Cora;model;16;6;0.5;1;20;0.003;3;0.2423500611995104;0.10820825251197272;"[[  7   0  46  53   0   0   0]
 [  1   0  16  49   0   0   0]
 [  0   1  73  52   0   0   0]
 [  0   0 128 118   0   0   0]
 [  2   0  66  60   0   0   0]
 [  4   0  35  51   0   0   0]
 [  2   0  25  28   0   0   0]]"
1146;Cora;model;16;6;0.5;1;20;0.003;6;0.16034271725826194;0.049672348027928484;"[[  1   0 105   0   0   0   0]
 [  0   1  65   0   0   0   0]
 [  0   1 125   0   0   0   0]
 [  0   0 242   4   0   0   0]
 [  0   0 127   1   0   0   0]
 [  2   0  88   0   0   0   0]
 [  1   0  54   0   0   0   0]]"
1147;Cora;model;16;6;0.5;1;20;0.003;10;0.09057527539779682;0.049109533214284476;"[[  3   0  48   0   0  55   0]
 [  0   1  12   0   0  53   0]
 [  0   0   7   0   0 119   0]
 [  0   0  10   3   0 233   0]
 [  1   0  11   0   2 114   0]
 [  3   0  29   0   0  58   0]
 [  2   0  21   0   0  32   0]]"
1148;Cora;model;16;6;0.5;1;20;0.003;16;0.1701346389228886;0.1340009834440368;"[[ 50   0   1   0   0  55   0]
 [  1   5   3   0   0  57   0]
 [  3   0   5   1   0 117   0]
 [  3   0   0   6   0 237   0]
 [  8   1   0   3   1 115   0]
 [ 16   0   2   0   0  72   0]
 [ 22   0   1   0   0  32   0]]"
1149;Cora;model;16;6;0.5;1;20;0.003;22;0.17747858017135862;0.185249620177779;"[[ 46   0   0   0   0   8  52]
 [  1   4   0   5   0   9  47]
 [  3   0   2  19   0  39  63]
 [  4   0   0  18   0   9 215]
 [  7   1   0   5   1   3 111]
 [  5   0   0   2   0  49  34]
 [ 17   0   0   0   0  13  25]]"
1150;Cora;model;16;6;0.5;1;20;0.003;29;0.21664626682986537;0.25946847447544574;"[[ 37   0   1   0   2   1  65]
 [  1  10   1   4   0   2  48]
 [  3   4  13  11   0  42  53]
 [  3   0   0  18   5   4 216]
 [  6   2   0   2  20   1  97]
 [  6   0   0   2   0  45  37]
 [ 12   0   1   0   0   8  34]]"
1151;Cora;model;16;6;0.5;1;20;0.003;36;0.25091799265605874;0.30683731296405525;"[[ 47   0   1   0   0   0  58]
 [  1  10   3   0   0   1  51]
 [  4   9  47   1   0   1  64]
 [  7   0   0  18   1   0 220]
 [  9   2   0   1  29   0  87]
 [ 11   1   1   0   0  17  60]
 [ 14   0   1   0   0   3  37]]"
1152;Cora;model;16;6;0.5;1;20;0.003;43;0.5593635250917993;0.46540676171147993;"[[ 74  19   1   6   6   0   0]
 [  1  56   2   7   0   0   0]
 [  3  37  46  40   0   0   0]
 [ 12  43   0 176  15   0   0]
 [ 11  15   0  16  86   0   0]
 [ 13  49   1   8   0  19   0]
 [ 26  15   3  10   0   1   0]]"
1153;Cora;model;16;6;0.5;1;20;0.003;50;0.7111383108935129;0.6378996050436279;"[[ 89   2   1   7   2   5   0]
 [  3  46   8   8   0   1   0]
 [  3   5 107  11   0   0   0]
 [ 32   8   0 186   9  11   0]
 [ 15   6   0  16  85   6   0]
 [ 17   4   3   1   0  65   0]
 [ 28   0   2  13   0   9   3]]"
1154;Cora;model;16;6;0.5;1;20;0.003;57;0.7197062423500612;0.6514683380321575;"[[ 69   1   4  19   3  10   0]
 [  1  40  11  13   0   1   0]
 [  3   1 112  10   0   0   0]
 [ 12   3   0 211   4  16   0]
 [ 10   5   0  37  70   6   0]
 [  6   1   2   1   0  80   0]
 [ 11   0   2  22   0  14   6]]"
1155;Cora;model;16;6;0.5;1;20;0.003;64;0.7123623011015912;0.6640465049505714;"[[ 81   6   1   9   2   7   0]
 [  1  56   3   3   0   3   0]
 [  3  14  97   9   0   3   0]
 [ 17  16   0 188   5  20   0]
 [ 16  11   0  22  72   7   0]
 [  8   3   1   1   0  77   0]
 [ 17   0   2  16   0   9  11]]"
1156;Cora;model;16;6;0.5;1;20;0.003;71;0.7600979192166463;0.722637292257441;"[[ 73   3   5  13   6   6   0]
 [  1  47   9   7   0   2   0]
 [  3   3 117   2   0   1   0]
 [ 14   8   2 200   7  15   0]
 [ 10   6   0  20  86   6   0]
 [  6   1   4   0   0  79   0]
 [ 11   0   3  11   1  10  19]]"
1157;Cora;model;16;6;0.5;1;20;0.003;78;0.7747858017135862;0.7388376838894332;"[[ 78   2   2  10   8   6   0]
 [  1  46   5   5   1   8   0]
 [  4   6 104   6   0   6   0]
 [ 15   2   2 202  11  14   0]
 [  9   3   0   8 102   6   0]
 [  6   1   2   0   0  81   0]
 [  7   0   2  12   1  13  20]]"
1158;Cora;model;16;6;0.5;1;20;0.003;85;0.7576499388004896;0.7282788184139042;"[[ 73   1   2   7  11  12   0]
 [  1  48   5   2   1   9   0]
 [  3   5 108   3   0   7   0]
 [ 15   6   0 183  13  29   0]
 [  7   3   0   5 106   7   0]
 [  6   1   2   1   0  80   0]
 [  6   0   2   3   3  20  21]]"
1159;Cora;model;16;6;0.5;1;20;0.003;92;0.7686658506731946;0.7365808160310156;"[[ 67   3   2  20   5   8   1]
 [  1  48   5   3   1   8   0]
 [  2   4 109   6   0   5   0]
 [ 10   4   0 211   7  14   0]
 [  7   3   0  12  99   7   0]
 [  6   1   2   9   0  72   0]
 [  6   0   2  16   0   9  22]]"
1160;Cora;model;16;6;0.5;1;20;0.003;99;0.7649938800489596;0.7355963647388675;"[[ 60   1   2  19  10  12   2]
 [  1  47   4   5   1   8   0]
 [  2   1 111   6   0   6   0]
 [  6   3   0 209  10  18   0]
 [  7   3   0  11 100   7   0]
 [  5   1   2   7   1  74   0]
 [  3   0   2  11   3  12  24]]"
1161;Cora;model;16;6;0.5;1;20;0.003;100;0.758873929008568;0.7302788038224909;"[[ 54   3   2  28   9   7   3]
 [  1  50   3   4   1   7   0]
 [  1   3 107  11   0   4   0]
 [  3   8   0 211  10  14   0]
 [  6   3   0  15  97   7   0]
 [  4   1   1   7   0  77   0]
 [  3   0   2  14   1  11  24]]"
1162;Cora;model;16;6;0.5;1;20;0.003;7;0.13586291309669524;0.07883773190340533;"[[  0   1   0   1  29   0  75]
 [  0   0   1   0  24   0  41]
 [  0   1   4   0  47   0  74]
 [  0   1   0  11 110   0 124]
 [  0   0   0   2  53   0  73]
 [  0   0   0   0  18   0  72]
 [  0   0   0   0  12   0  43]]"
1163;Cora;model;16;6;0.5;1;20;0.003;13;0.2582619339045288;0.24601419207235692;"[[  0   2   6   0   2  87   9]
 [  0   0   7   0   0  59   0]
 [  0   0  80   1   0  45   0]
 [  0   0  19   2  20 201   4]
 [  0   0   1   0  26  99   2]
 [  0   0  11   0   0  74   5]
 [  0   0   2   0   0  24  29]]"
1164;Cora;model;16;6;0.5;1;20;0.003;20;0.24724602203182375;0.2606874246711756;"[[ 11   2   4   0   2  78   9]
 [  0   0   4   0   0  62   0]
 [  1   0  60   0   0  65   0]
 [  1   0   2   6   8 225   4]
 [  1   0   0   0  21 102   4]
 [  1   0   8   0   0  76   5]
 [  0   0   0   0   0  27  28]]"
1165;Cora;model;16;6;0.5;1;20;0.003;27;0.38310893512851896;0.3802696683181562;"[[ 17   2   5   0  18   0  64]
 [  0  15   7   1   2   0  41]
 [  0   0  91   0   0   0  35]
 [  0   0   2  28  35   0 181]
 [  0   0   1   0 101   0  26]
 [  1   1   3   0   1   7  77]
 [  0   0   1   0   0   0  54]]"
1166;Cora;model;16;6;0.5;1;20;0.003;34;0.6070991432068543;0.5597910966946235;"[[ 28   3   6  18  42   0   9]
 [  0  34  13   2  17   0   0]
 [  1   0 121   3   1   0   0]
 [  1   1   6 151  87   0   0]
 [  0   0   1   7 118   0   2]
 [  2   6  23  18  25  14   2]
 [  2   0   7  11   5   0  30]]"
1167;Cora;model;16;6;0.5;1;20;0.003;41;0.6805385556915544;0.6739621080550308;"[[ 46   4   6  25  20   0   5]
 [  0  49  12   2   3   0   0]
 [  1   0 122   3   0   0   0]
 [  4  16  17 148  61   0   0]
 [  1   3   1  11 110   1   1]
 [  6   9  10   8   7  48   2]
 [  3   1  10   6   2   0  33]]"
1168;Cora;model;16;6;0.5;1;20;0.003;48;0.7086903304773562;0.6882690601626102;"[[ 67   4   6  16  10   2   1]
 [  1  52  11   2   0   0   0]
 [  1   1 121   3   0   0   0]
 [  8  28  19 155  32   4   0]
 [  3   6   1  10 102   6   0]
 [  6  11   6   5   1  59   2]
 [  8   3  11   8   0   2  23]]"
1169;Cora;model;16;6;0.5;1;20;0.003;55;0.7613219094247246;0.7502936157804952;"[[ 73   4   5  15   5   2   2]
 [  3  49  11   2   0   1   0]
 [  1   0 120   4   0   1   0]
 [ 14  21   6 188  12   5   0]
 [  8   6   0  16  89   9   0]
 [  7   7   5   5   1  63   2]
 [  7   0   2   2   0   4  40]]"
1170;Cora;model;16;6;0.5;1;20;0.003;62;0.7906976744186046;0.775860765681119;"[[ 76   4   3  16   2   3   2]
 [  7  45   9   4   0   1   0]
 [  4   1 111   5   0   5   0]
 [ 16   6   0 210   8   6   0]
 [  9   2   0  13  94  10   0]
 [  7   6   2   3   1  69   2]
 [  7   0   1   2   0   4  41]]"
1171;Cora;model;16;6;0.5;1;20;0.003;69;0.7784577723378213;0.7702570923108826;"[[ 75   4   4  11   6   2   4]
 [  7  42  11   3   0   3   0]
 [  3   0 119   3   0   1   0]
 [ 29   5   3 185  17   7   0]
 [ 11   2   0   9 101   5   0]
 [  7   5   2   2   1  71   2]
 [  7   0   1   0   0   4  43]]"
1172;Cora;model;16;6;0.5;1;20;0.003;76;0.7637698898408812;0.75190866201962;"[[ 72   4   6   8  10   3   3]
 [  5  47  11   2   0   1   0]
 [  1   0 125   0   0   0   0]
 [ 20  22  14 170  15   5   0]
 [  6   2   2   8 105   5   0]
 [  6   6   5   2   3  66   2]
 [  6   2   1   0   3   4  39]]"
1173;Cora;model;16;6;0.5;1;20;0.003;83;0.7858017135862914;0.7680357141035064;"[[ 56   4   4  28   7   5   2]
 [  1  46  11   6   0   2   0]
 [  1   0 120   4   0   1   0]
 [  5   4   3 222   5   7   0]
 [  5   3   3  24  86   7   0]
 [  5   5   2   4   1  71   2]
 [  3   0   1   3   2   5  41]]"
1174;Cora;model;16;6;0.5;1;20;0.003;90;0.795593635250918;0.778151156520414;"[[ 61   4   8  12  15   4   2]
 [  1  41  13   5   1   5   0]
 [  1   0 124   1   0   0   0]
 [  5   6  12 202  14   7   0]
 [  3   2   1  12 107   3   0]
 [  4   2   4   2   4  72   2]
 [  3   0   1   1   3   4  43]]"
1175;Cora;model;16;6;0.5;1;20;0.003;97;0.806609547123623;0.7840460082120472;"[[ 64   4   5  13  14   4   2]
 [  3  40  13   4   1   5   0]
 [  2   0 120   4   0   0   0]
 [  8   3   4 218   8   5   0]
 [  3   2   1  13 104   5   0]
 [  4   2   4   3   4  71   2]
 [  3   0   1   3   2   4  42]]"
1176;Cora;model;16;6;0.5;1;20;0.003;100;0.8053855569155447;0.788174559929348;"[[ 71   4   5   8  10   5   3]
 [  4  45  11   2   0   4   0]
 [  2   0 122   2   0   0   0]
 [ 16   9   4 202   8   7   0]
 [  4   2   1  12 105   4   0]
 [  5   5   4   2   2  70   2]
 [  4   0   1   1   2   4  43]]"
1177;Cora;model;16;6;0.5;1;20;0.003;3;0.15789473684210525;0.051004435661524294;"[[  1   0 105   0   0   0   0]
 [  0   2  64   0   0   0   0]
 [  0   2 124   0   0   0   0]
 [  1   0 243   2   0   0   0]
 [  0   0 128   0   0   0   0]
 [  0   0  90   0   0   0   0]
 [  0   0  55   0   0   0   0]]"
1178;Cora;model;16;6;0.5;1;20;0.003;7;0.11627906976744186;0.05929152608427963;"[[  9   0  10   0   0  87   0]
 [  0   0  49   0   0  17   0]
 [  0   1   8   0   0 117   0]
 [  3   0  17   1   1 224   0]
 [  8   0  18   0   0 102   0]
 [  1   0  12   0   0  77   0]
 [  2   0   4   0   0  49   0]]"
1179;Cora;model;16;6;0.5;1;20;0.003;12;0.1664626682986536;0.10021593613414648;"[[  5   0  11   0   0  90   0]
 [  0   0  57   0   0   9   0]
 [  0   1  43   0   0  82   0]
 [  0   0  19  16   0 211   0]
 [  4   0  13   0   0 111   0]
 [  0   0  18   0   0  72   0]
 [  3   0   8   0   0  44   0]]"
1180;Cora;model;16;6;0.5;1;20;0.003;18;0.19216646266829865;0.14874993576599962;"[[  8   0   2   1   0  95   0]
 [  0   2  34   0   0  30   0]
 [  0   0  41   0   0  85   0]
 [  0   0   2  18   1 225   0]
 [  1   0   2   0   9 116   0]
 [  1   0  10   0   0  79   0]
 [  4   0   0   0   0  51   0]]"
1181;Cora;model;16;6;0.5;1;20;0.003;23;0.23255813953488372;0.20886112563639664;"[[ 12   0   0   1   0  93   0]
 [  0   4   4   0   2  56   0]
 [  1   0  41   0   0  84   0]
 [  2   0   0  25   1 218   0]
 [  4   1   0   2  23  98   0]
 [  1   0   4   0   0  85   0]
 [  8   0   0   0   0  47   0]]"
1182;Cora;model;16;6;0.5;1;20;0.003;29;0.2717258261933905;0.2650452617967295;"[[ 24   0   1   3   0  78   0]
 [  0   6   3   0   1  56   0]
 [  1   0  46   0   0  79   0]
 [  2   0   0  24   1 219   0]
 [  3   1   0   2  38  84   0]
 [  2   0   4   0   0  84   0]
 [ 10   0   0   0   0  45   0]]"
1183;Cora;model;16;6;0.5;1;20;0.003;35;0.26438188494492043;0.3207544121169898;"[[ 27   0   1   4   0   1  73]
 [  0  16   3   0   0   0  47]
 [  0   0  67   0   0   1  58]
 [  2   0   0  22   3   3 216]
 [  4   1   0   0  37   0  86]
 [  1   0   7   0   0   6  76]
 [  8   0   1   0   0   5  41]]"
1184;Cora;model;16;6;0.5;1;20;0.003;42;0.2937576499388005;0.3510931940467915;"[[ 34   0   1   4   0   1  66]
 [  0  18   3   0   0   0  45]
 [  1   0  69   0   0   0  56]
 [  3   0   0  34   1   1 207]
 [  6   1   0   0  37   0  84]
 [  4   0   2   0   0   6  78]
 [ 13   0   0   0   0   0  42]]"
1185;Cora;model;16;6;0.5;1;20;0.003;49;0.3623011015911873;0.4254808125736035;"[[ 44   0   1   4   0   0  57]
 [  0  19   7   1   0   0  39]
 [  1   0  87   0   0   0  38]
 [  6   0   1  38   1   0 200]
 [ 10   1   0   0  45   0  72]
 [  7   0   2   0   0  19  62]
 [ 11   0   0   0   0   0  44]]"
1186;Cora;model;16;6;0.5;1;20;0.003;56;0.37454100367197063;0.4493788158476097;"[[ 53   0   1   4   0   0  48]
 [  0  17   4   1   0   0  44]
 [  1   0  74   0   0   0  51]
 [ 10   0   0  44   0   1 191]
 [  8   1   0   0  55   0  64]
 [  6   0   1   4   0  29  50]
 [ 21   0   0   0   0   0  34]]"
1187;Cora;model;16;6;0.5;1;20;0.003;63;0.4173806609547124;0.4941282547074727;"[[ 53   0   1   4   0   0  48]
 [  0  26   3   2   0   0  35]
 [  1   0  85   0   0   0  40]
 [ 13   0   0  59   1   1 172]
 [ 10   3   0   3  49   1  62]
 [  9   0   2   6   0  40  33]
 [ 23   0   1   0   0   2  29]]"
1188;Cora;model;16;6;0.5;1;20;0.003;70;0.48592411260709917;0.5447136979147638;"[[ 63   2   2   5   0   4  30]
 [  0  32   5   1   0   1  27]
 [  2   0  96   0   0   0  28]
 [ 13   3   0  73   2   1 154]
 [  9   5   0   3  51   2  58]
 [  8   2   1   5   0  61  13]
 [ 24   0   1   1   0   8  21]]"
1189;Cora;model;16;6;0.5;1;20;0.003;77;0.6083231334149327;0.6175722480003915;"[[ 61   4   2  25   0   2  12]
 [  0  44   5   1   0   1  15]
 [  2   2  97   3   0   0  22]
 [  1   4   0 144   3   1  93]
 [  6   4   0  10  84   2  22]
 [  7   4   0  19   0  52   8]
 [ 19   4   1  11   0   5  15]]"
1190;Cora;model;16;6;0.5;1;20;0.003;84;0.7197062423500612;0.687236391574675;"[[ 70   4   5  16   0   2   9]
 [  0  53   5   3   0   1   4]
 [  2   0 119   0   0   0   5]
 [  8   5   0 178   6   1  48]
 [  7   4   0  12  93   1  11]
 [  7   4   3  10   2  61   3]
 [ 29   1   4   1   0   6  14]]"
1191;Cora;model;16;6;0.5;1;20;0.003;91;0.7209302325581395;0.6929614159876063;"[[ 71   1   4  11   1   6  12]
 [  0  53   5   3   0   2   3]
 [  2   1 115   1   0   2   5]
 [ 12   6   0 176   5   3  44]
 [  8   3   0  11  88   5  13]
 [  9   4   1   4   0  68   4]
 [ 27   0   1   1   0   8  18]]"
1192;Cora;model;16;6;0.5;1;20;0.003;98;0.7246022031823746;0.6848749516433597;"[[ 62   3   2  11   1  25   2]
 [  0  57   5   2   0   2   0]
 [  1   1 110   1   0   5   8]
 [  7   9   0 183   4  23  20]
 [  5   3   0  11  88  14   7]
 [  4   3   0   3   0  77   3]
 [  8   0   1   1   0  30  15]]"
1193;Cora;model;16;6;0.5;1;20;0.003;100;0.7405140758873929;0.7111984898185694;"[[ 70   2   2  11   0  15   6]
 [  0  52   5   4   0   4   1]
 [  4   1 108   4   0   3   6]
 [ 14   7   0 189   4  13  19]
 [  8   3   0  16  85  10   6]
 [  4   1   0   4   0  76   5]
 [ 16   0   1   1   0  12  25]]"
1194;Cora;model;16;6;0.5;1;20;0.003;2;0.12239902080783353;0.037877417660958604;"[[ 96   0   0   0  10   0   0]
 [ 61   0   0   0   5   0   0]
 [118   0   0   0   8   0   0]
 [239   0   0   0   7   0   0]
 [124   0   0   0   4   0   0]
 [ 87   0   0   0   3   0   0]
 [ 54   0   0   0   1   0   0]]"
1195;Cora;model;16;6;0.5;1;20;0.003;5;0.1419828641370869;0.04934396864522254;"[[ 98   0   0   8   0   0   0]
 [ 59   0   0   7   0   0   0]
 [116   0   0  10   0   0   0]
 [228   0   0  18   0   0   0]
 [125   0   0   3   0   0   0]
 [ 83   0   0   7   0   0   0]
 [ 53   0   0   2   0   0   0]]"
1196;Cora;model;16;6;0.5;1;20;0.003;8;0.13708690330477355;0.040717145519099544;"[[105   0   0   1   0   0   0]
 [ 64   0   0   2   0   0   0]
 [126   0   0   0   0   0   0]
 [239   0   0   7   0   0   0]
 [121   0   0   7   0   0   0]
 [ 90   0   0   0   0   0   0]
 [ 55   0   0   0   0   0   0]]"
1197;Cora;model;16;6;0.5;1;20;0.003;10;0.10526315789473684;0.05892257883121131;"[[ 14   0   0   0   0  92   0]
 [  4   3   0   0   0  59   0]
 [ 90   0   0   0   0  36   0]
 [  3   0   0   6   0 237   0]
 [  1   0   0   6   0 121   0]
 [ 27   0   0   0   0  63   0]
 [ 12   0   0   0   0  43   0]]"
